OBJECTID,code,X,Y,grav
1007,411409,30.849129334626,34.756902279094,979486.316011719
1008,411418,31.054296240094,34.8311458747768,979454.133953125
1009,411419,31.048628171824,34.8218005150451,979454.133953125
1010,411420,31.0451111196232,34.8135379435756,979460.726101562
1011,411421,31.041496314834,34.8121008719219,979460.726101562
1012,411422,31.0303353177209,34.8107693152792,979468.339429687
1013,411423,31.0229312173311,34.7945069198706,979468.339429687
1014,411424,31.0159418005752,34.7873696466271,979472.438464844
1015,411430,30.8542907981465,34.770824753226,979490.068035156
1016,411431,30.9819014575324,34.7716621573223,979478.280839844
1017,411432,30.9764195238711,34.7722207520863,979478.280839844
1018,411433,30.9643841280065,34.779329436388,979478.280839844
1019,411434,30.9593896543181,34.782784416373,979483.4351875
1020,411435,30.9540847287444,34.7850996507268,979483.4351875
1021,411436,30.9468220520353,34.7872661563732,979483.4351875
1022,411437,30.9404130069682,34.7856511449126,979483.4351875
1023,411438,30.9328340996293,34.7820953161238,979487.677898437
1024,411439,30.9304488958434,34.7781089754229,979487.677898437
1025,411440,30.9157647178788,34.7779753245702,979487.677898437
1026,411441,30.9095418645569,34.7781598259212,979489.183355469
1027,411442,30.9039278827433,34.7790342106971,979489.183355469
1028,411443,30.8949309126034,34.7866649856122,979489.183355469
1029,411444,30.8926349776597,34.79073295703,979489.183355469
1030,411445,30.8882217626332,34.7927285419852,979489.183355469
1031,411446,30.8828041068549,34.7937033596825,979489.043117187
1032,411447,30.8885010492358,34.8070552679106,979487.315554687
1033,411448,30.8803678626161,34.7934000274412,979489.043117187
1034,411449,30.8754304732445,34.7866018550535,979490.190730469
1035,411450,30.8637102601551,34.7771603065508,979490.190730469
1036,411451,30.9982614573608,34.9127596181916,979446.996816406
1037,411452,30.9942112077053,34.9165515797712,979446.996816406
1038,411453,31.0113406055455,34.8901007643224,979452.37328125
1039,411454,31.001139095202,34.9089814207645,979446.996816406
1040,411455,30.9957197588796,34.9216773891679,979446.996816406
1041,411456,30.9966380909328,34.9292655634669,979433.694585937
1042,411464,30.9909949469219,34.7631680571383,979476.348429687
1043,411465,30.9858965140089,34.7688175188968,979478.280839844
1044,411466,31.0502067487225,34.8548621691539,979446.6671875
1045,411467,31.0401366333166,34.8640493703964,979452.928160156
1046,411468,31.0348163909161,34.867943794157,979452.928160156
1047,411469,31.0276280623082,34.8749863366222,979445.545347656
1048,411470,31.0211553441112,34.8798156395564,979445.545347656
1049,411472,31.0077928904419,34.9001125793976,979446.996816406
1050,411473,31.003531487056,34.9060317146545,979446.996816406
1051,411474,31.0600395662295,34.852914734476,979446.6671875
1052,411481,31.1393929748339,34.80405226388,979435.821523438
1053,411482,31.1358162013879,34.805294076518,979435.821523438
1054,411489,31.1286563409643,34.8086717799638,979435.821523438
1055,411490,31.1329641749798,34.8075812765667,979435.821523438
1056,411491,31.1237725027628,34.810167154069,979435.821523438
1057,411493,31.1101083403751,34.8189727837609,979442.568105469
1058,411494,31.104391528906,34.8241389389078,979433.282878906
1059,411495,31.099653085302,34.8276135392402,979433.282878906
1060,411496,31.0903684650856,34.8294108853785,979443.827730469
1061,411497,31.0748803764582,34.8381480472961,979443.827730469
1062,411498,31.0658856652804,34.8469209359485,979446.6671875
1063,411500,31.0990697422503,34.6654093127574,979462.895882812
1064,411501,31.1109733277894,34.6511675832809,979461.002796875
1065,411502,31.1222600255134,34.6377090994827,979455.635765625
1066,411503,31.133989320711,34.6237183788587,979455.162867187
1067,411505,31.1554124029683,34.5985136042227,979447.683042969
1068,411509,31.2142158880731,34.5333299848843,979436.813828125
1069,411515,30.9985392470562,34.7670230461694,979476.348429687
1070,411516,31.065754109206,34.7058773678242,979470.396976563
1071,411519,31.0875661269344,34.6803746921896,979466.8396875
1072,411520,31.2251537173967,34.4781540449802,979430.129015625
1073,411521,31.2242119547429,34.4910125678347,979432.40140625
1074,411533,31.0303959245063,34.7498775518578,979473.486667969
1075,411534,31.0504751596308,34.7282404240025,979469.106453125
1076,411535,31.0521798549665,34.7200803650243,979469.106453125
1077,411536,31.0572394729747,34.7144696971161,979470.396976563
1078,411549,31.009519026691,34.7798727773789,979475.652492187
1079,411550,31.0137825687171,34.7682614044079,979475.652492187
1080,411551,31.0198745239857,34.7562288801256,979473.486667969
1081,411552,31.269856499839,34.4314758896988,979426.975226562
1082,411554,31.2511823492565,34.4438905259244,979426.975226562
1083,411555,31.2423985556553,34.4527184222686,979428.878597656
1084,411556,31.2315893633942,34.4648257179487,979430.129015625
1085,411557,31.2280436706105,34.472165383236,979430.129015625
1086,411610,31.2648024084086,34.7597194735662,979405.795085937
1087,411616,31.2207315349506,34.8050028497383,979408.571660156
1088,411617,31.2142607506187,34.8068853933802,979408.571660156
1089,411618,31.2065977433335,34.8018345466538,979408.571660156
1090,411619,31.1995039236915,34.8026095445169,979408.571660156
1091,411620,31.1905466575228,34.8050992295788,979419.519816406
1092,411621,31.1734250226048,34.8057836649846,979419.519816406
1093,411622,31.1640684396608,34.8037178016637,979428.1530625
1094,411623,31.1508983707769,34.8042147100629,979428.1530625
1095,411638,31.2667825819619,34.7690865187466,979400.232339844
1096,411639,31.2694684721879,34.773914739991,979400.232339844
1097,411663,31.2181914660885,34.8594567751504,979393.776007812
1098,411664,31.262309185732,34.7508382488199,979405.795085937
1099,411665,31.2644981839016,34.747551921312,979405.795085937
1100,411668,31.2941078831041,34.7157957016737,979398.102773438
1101,411669,31.2978029633697,34.7103779887272,979401.00525
1102,411670,31.3129876720845,34.7048992378851,979393.413355469
1103,411672,31.3256769280656,34.700198975802,979393.413355469
1104,411673,31.3317370367041,34.7000510970017,979389.836695313
1105,411682,31.2306946743205,34.7736287911233,979406.943226563
1106,411684,31.2287661159336,34.7850042890257,979406.943226563
1107,411686,31.2298506085246,34.7969121659929,979399.881210938
1108,411688,31.2281357648006,34.8139643139694,979399.881210938
1109,411695,31.2262873970421,34.8231658509846,979392.440539062
1110,411696,31.2211380508387,34.84529906815,979393.776007812
1111,411703,31.2654511368014,34.778164344585,979400.232339844
1112,411704,31.2679806792007,34.7821744566828,979400.232339844
1113,411705,31.2708693435909,34.780219042608,979400.232339844
1114,411708,31.2663880002384,34.9613190890993,979345.22504375
1115,411721,31.3285903596426,34.8789335874971,979347.610027344
1116,411724,31.2708751585377,34.9497571884076,979345.22504375
1117,411729,31.2775735535345,34.9394586196734,979352.048940625
1118,411733,31.241509166896,34.7684676736328,979406.943226563
1119,411744,31.3583839174285,34.7952448129436,979367.748664062
1120,411745,31.365628566376,34.7960227674839,979367.748664062
1121,411746,31.3727937518486,34.7945096488569,979367.748664062
1122,411753,31.372967675938,34.8246457329025,979359.217933594
1123,411754,31.3767128298913,34.8163787098968,979367.748664062
1124,411760,31.274425847991,34.9438462293509,979352.048940625
1125,411762,31.3189581412682,34.8789562131179,979352.696616146
1126,411763,31.3195986728006,34.7884263224094,979382.979796875
1127,411764,31.3295230633124,34.7867436280603,979375.874726563
1128,411765,31.3367432209907,34.7882878812686,979375.874726563
1129,411766,31.3417139073129,34.791470989257,979375.874726563
1130,411768,31.3123853134155,34.7889832689563,979382.979796875
1131,411772,31.3400553403515,34.9321846664462,979319.805410156
1132,411774,31.348870702207,34.9338258333555,979319.805410156
1133,411789,31.2939578087919,34.7912381905521,979392.476625
1134,411790,31.2987824570361,34.7910806008496,979392.476625
1135,411791,31.3049572198402,34.7900767718442,979382.979796875
1136,411807,31.2767661096169,34.8479657672237,979366.361792969
1137,411816,31.30798370759,34.9017780914027,979348.222525
1138,411874,31.5640842758629,34.7603047457404,979349.627898437
1139,411875,31.554670718887,34.7660702794809,979358.966296875
1140,411887,31.7779542639997,34.6280379825268,979314.458558594
1141,411888,31.7835922465924,34.625410045777,979314.458558594
1142,411890,31.7966516436936,34.6376723182814,979311.148199219
1143,411902,31.2977757489351,34.9182064013229,979355.272951562
1144,411903,31.292478207372,34.924870642108,979352.048940625
1145,411904,31.2867096458269,34.9307467850204,979352.048940625
1146,411905,31.2996807527626,34.9231898267719,979352.048940625
1147,411907,31.3001491528709,34.9312762044777,979352.048940625
1148,411908,31.3551715198551,35.0590766096499,979279.398726563
1149,411909,31.3571332390616,35.0683295429037,979279.398726563
1150,411910,31.3575966745632,35.0716395320726,979279.398726563
1151,411911,31.3442844585499,35.0475096067818,979290.985253906
1152,411912,31.3351994994986,35.0356359610492,979290.985253906
1153,411913,31.3277807307622,35.0275217189358,979290.985253906
1154,411914,31.3207004474427,35.0160054647176,979296.011066406
1155,411918,31.3127857069452,34.9940387066825,979309.31109375
1156,411919,31.3052672725552,34.9730444061321,979330.70569375
1157,411920,31.3019132687626,34.9593578533381,979330.70569375
1158,411921,31.2992967407681,34.9510252548456,979342.176198437
1159,411922,31.3550480125211,35.0752794814392,979279.398726563
1160,411923,31.3539045468074,35.0882773348587,979263.74540625
1161,411929,31.3543541877796,35.1066097364825,979253.719160156
1162,411930,31.3517697987767,35.1091497208755,979266.115222656
1163,411931,31.3537904376997,35.1126323227234,979253.719160156
1164,411932,31.3486447786997,35.1187010292258,979266.115222656
1165,411933,31.3371961348591,35.1215067406986,979266.115222656
1166,411935,31.3288383521279,35.1177418373322,979266.115222656
1167,411936,31.3068176773162,35.1278214149561,979268.900132812
1168,411937,31.2855027915998,35.1303077079524,979265.77803125
1169,411938,31.2750732049235,35.1281553670835,979265.77803125
1170,411939,31.3545664354108,35.0633201198092,979279.398726563
1171,411942,32.3774084346862,34.8641244622295,979252.465160156
1172,411943,32.4692390721735,34.8982778452175,979232.480632812
1173,411944,32.4480688666906,34.910608984817,979241.138644531
1174,411945,31.8038980494631,35.3250192154659,979371.638539062
1175,411946,32.0900727416902,34.7953651053646,979187.428019531
1176,411947,31.3541766305201,35.069868206965,979279.398726563
1177,411959,32.5120109632314,35.4427558350514,978989.86440625
1178,411961,30.005184760368,35.086387731634,979577.8100625
1179,412004,31.8023080932902,35.0274053927195,979296.57553125
1180,412005,31.7999595641027,35.0312325040505,979296.57553125
1181,412006,31.7997280628937,35.0308484239122,979296.57553125
1182,412007,31.7980926241167,35.031130389551,979296.57553125
1183,412008,31.7970499621785,35.0336982775701,979296.57553125
1184,412013,31.7916383783316,35.0401279856117,979287.919417969
1185,412015,31.7924626062044,35.0489372791495,979287.919417969
1186,412016,31.7935415004078,35.0549706309237,979289.768089844
1187,412018,31.7915252164675,35.0663562756872,979289.768089844
1188,412026,31.7957148596172,35.0747944318117,979292.393890625
1189,412028,31.7927007022502,35.1576261444938,979281.686753906
1190,412030,31.7953062023309,35.1554601851455,979272.699675781
1191,412032,31.7946029392508,35.1511000272452,979272.699675781
1192,412049,31.8070554856364,35.0236473398953,979297.66628125
1193,412061,31.7920252321246,35.16017117565,979281.686753906
1194,412062,31.8093304160806,35.1190505995891,979272.677253906
1195,412063,31.8077143062174,35.1217556153952,979272.677253906
1196,412067,31.8015144054165,35.1264064593834,979272.677253906
1197,412068,31.7942096799516,35.1663577878723,979306.583902344
1198,412080,31.8068286178525,35.1040664043042,979285.462914063
1199,412165,31.8066451807101,35.1036051068791,979285.462914063
1200,412171,31.7774749390886,35.0111629252656,979280.264847656
1201,412174,31.771958248182,35.0012195402166,979280.264847656
1202,412194,31.7475626845895,34.9806810854181,979264.781585937
1203,412195,31.7477614231565,34.9846564441902,979264.781585937
1204,412203,31.7466827880699,35.0090000587621,979268.866214844
1205,412204,31.7489390080846,35.007119881505,979268.866214844
1206,412233,31.7493865010584,34.9909997881438,979264.781585937
1207,412248,31.7498593303071,34.9792555147935,979264.781585937
1208,412249,31.7474828099153,34.9784989644671,979264.781585937
1209,412256,31.7461542953501,34.9802961183432,979264.781585937
1210,412261,31.6800680789395,35.0171284186344,979267.864003906
1211,412262,31.6811174503926,35.0155211674548,979267.864003906
1212,412264,31.6809156189488,35.0090545017871,979267.864003906
1213,412265,31.6814249084039,35.0044522661063,979267.864003906
1214,412268,31.6850557153634,34.9853221302006,979283.1026875
1215,412271,31.6753054438283,35.0062928513956,979267.864003906
1216,412285,31.6817351843766,35.0195614920691,979267.864003906
1217,412295,31.4014406500951,34.6128484294142,979396.3040625
1218,412296,31.3933242248959,34.612941377127,979396.3040625
1219,412301,31.4416884631467,34.6006880862494,979393.893214844
1220,412303,31.681011900335,35.0086188445732,979267.864003906
1221,412347,31.4341000324662,34.6000866938058,979393.893214844
1222,412371,31.4746951213325,34.5927630849981,979388.614914063
1223,412372,31.4642381753777,34.5937359340251,979388.614914063
1224,412373,31.4579995766047,34.5961120702978,979388.614914063
1225,412374,31.4482843168484,34.6013716666763,979393.893214844
1226,412381,31.5498559732688,34.6277531994113,979372.820148438
1227,412382,31.5426739142498,34.6210578561101,979372.820148438
1228,412383,31.6368880788614,34.7367706884906,979346.959914062
1229,412384,31.6490000692058,34.7198947454023,979339.072414062
1230,412391,31.6319643596193,34.7468299804941,979342.148933594
1231,412401,31.5596331638117,34.6340335539583,979372.820148438
1232,412440,31.4987362652554,34.59225930227,979384.121621094
1233,412446,31.4792341644608,34.5914391933867,979388.614914063
1234,412488,31.4225779683456,34.6026194642682,979397.282949219
1235,412503,31.3801693814666,34.6156623969986,979396.3040625
1236,412504,31.4131385785716,34.6090944571057,979397.282949219
1237,412518,31.5860920638368,34.5669520434026,979370.691328125
1238,412520,31.5440178969519,34.5800412365598,979377.441113281
1239,412523,31.564492645677,34.5760098136257,979374.88753125
1240,412554,31.6631245921967,34.5700853966137,979359.605804687
1241,412556,31.6737723916471,34.5713311792046,979349.668742188
1242,412567,31.6306229018226,34.7499986849963,979342.148933594
1243,412575,31.7456821092309,34.8843222290071,979282.360969271
1244,412580,31.746458901797,34.8744642560549,979282.360969271
1245,412582,31.7193158466136,34.9200737782487,979282.143496094
1246,412628,31.6724433139813,34.9342323975095,979292.361074219
1247,412635,31.6099719380571,34.8964500592914,979322.918007812
1248,412638,31.6778795996356,34.617409008497,979342.891762277
1249,412641,31.676049169285,34.6116205058422,979342.891762277
1250,412646,31.6601605469393,34.5891157547362,979356.080082932
1251,412648,31.659643823704,34.5774473883469,979359.605804687
1252,412649,31.6591212700092,34.5980846258536,979356.080082932
1253,412772,31.6452164399262,34.6776722876743,979347.157293269
1254,412776,31.5880161377863,34.6466930650478,979365.776192522
1255,412779,31.5989056249682,34.649726009178,979365.776192522
1256,412799,31.6170144033217,34.6590327587109,979357.991963942
1257,412800,31.61173945961,34.6571742448801,979365.776192522
1258,412807,31.7074665305648,34.9219778225577,979292.512175781
1259,412823,31.6939476461833,34.683240555073,979337.322321354
1260,412837,31.7447546880681,34.7941875918782,979307.94061942
1261,412840,31.7395976688742,34.8112541749968,979314.490256696
1262,412843,31.7345956360045,34.8330593862331,979306.508351562
1263,412851,31.7465710440067,34.7705152584158,979314.9120375
1264,412883,31.7040175597997,34.7212651380382,979329.547371094
1265,412886,31.6990086902344,34.7085594655044,979334.678054688
1266,412951,31.4885157670145,34.5917470296893,979384.121621094
1267,412954,31.4595349415853,34.5949581523127,979388.614914063
1268,412963,31.799160376978,34.9768208393671,979291.408246094
1269,412966,31.7990575633475,34.969259571302,979276.144152344
1270,412979,31.8081310255443,34.9360253930888,979264.445714844
1271,413008,31.9902770976343,34.9039176019823,979297.34715625
1272,413024,32.1129667804681,34.8515678523985,979219.643457031
1273,413027,32.128414973863,34.8453725426384,979219.643457031
1274,413030,32.0701203656451,34.7924832855525,979200.589972656
1275,413034,31.8128890729919,34.7438808948317,979291.939542969
1276,413058,31.9510417636519,34.7545314654943,979245.551988281
1277,413059,31.9544142023375,34.7600786769386,979245.551988281
1278,413062,31.9591241483697,34.7792547528093,979242.997078125
1279,413063,31.9620468075091,34.7849217632461,979242.997078125
1280,413077,31.971062633885,34.781537740644,979242.997078125
1281,413091,31.9838802698098,34.7690974654563,979226.774664063
1282,413095,31.8840154139858,34.7340150656213,979265.525320312
1283,413096,31.8782667875561,34.7319421924185,979265.525320312
1284,413097,31.8753488754874,34.731310307905,979265.525320312
1285,413100,31.8265179636788,34.7016154922191,979295.772882812
1286,413122,31.9324755043932,34.7415102594126,979258.006089844
1287,413123,31.9350976797752,34.7461596615226,979258.006089844
1288,413124,31.9407960180659,34.7768866377485,979259.539050781
1289,413125,31.9447466240162,34.7752205787822,979259.539050781
1290,413128,31.9445519723577,34.758507989282,979258.006089844
1291,413129,31.9427336199927,34.754328698206,979258.006089844
1292,413130,31.9410000440101,34.7486791282115,979258.006089844
1293,413131,31.8890397070942,34.7294868018518,979265.525320312
1294,413141,31.985493194826,34.7875132334415,979226.774664063
1295,413142,31.978847285156,34.7848876771661,979226.774664063
1296,413150,31.8880323874712,34.7350727545283,979265.525320312
1297,413155,32.1626196666736,34.9417819526285,979265.616179687
1298,413166,31.8787723647427,34.8922003378455,979248.414558594
1299,413180,31.9163237611212,34.8885276576089,979285.913648437
1300,413181,31.9180818238629,34.8861680584117,979285.913648437
1301,413182,31.9222806626172,34.8818723236116,979285.913648437
1302,413219,31.8715362965414,34.7419303316391,979268.129746094
1303,413220,31.8694239477637,34.7450826126295,979271.020859375
1304,413226,32.1334496837108,34.9292886433351,979261.339363281
1305,413227,32.1366483305497,34.9322147840405,979261.339363281
1306,413231,32.1603049972293,34.9017193952057,979262.818542969
1307,413232,32.1574570290419,34.9139726679895,979262.818542969
1308,413234,32.154221684431,34.9188378985843,979262.347351562
1309,413235,32.1579992088119,34.8991192190693,979262.818542969
1310,413239,32.150042729194,34.9252638611552,979261.339363281
1311,413246,32.1477426325244,34.8796713163549,979256.31515625
1312,413251,32.1561036579043,34.8873800941998,979256.31515625
1313,413253,32.1377062870708,34.8979574142962,979262.347351562
1314,413254,32.1423166558287,34.8951756610869,979256.31515625
1315,413256,32.1518485512858,34.8951964867132,979256.31515625
1316,413258,32.1625205422945,34.8968036569422,979251.963125
1317,413259,32.1687680735507,34.8960617253888,979251.963125
1318,413264,32.13450091037,34.8715592369784,979256.31515625
1319,413265,32.1406467041718,34.8731358167203,979256.31515625
1320,413267,32.1475803634181,34.8761952267935,979256.31515625
1321,413270,32.1654868177144,34.8820785787973,979251.963125
1322,413271,32.1686633809202,34.8865520531172,979251.963125
1323,413278,32.1329288909877,34.8988106209777,979262.347351562
1324,413287,32.0897645706908,34.9496807183144,979241.816164063
1325,413289,32.1025298529746,34.946322887483,979240.904546875
1326,413291,32.0993146675538,34.9417892050862,979240.904546875
1327,413301,31.9653421485652,34.838624719562,979267.796667969
1328,413315,31.9656425056271,34.8468848863537,979287.885230469
1329,413321,31.9374546127405,34.866622500924,979297.431332031
1330,413333,32.0012221486355,34.8314766050746,979235.758621094
1331,413335,32.004805566953,34.8359911388153,979214.117371094
1332,413337,32.0121670126844,34.842905296045,979214.117371094
1333,413340,32.0128052962184,34.8472634105428,979227.332226563
1334,413341,32.007041322522,34.8202452735344,979214.117371094
1335,413348,31.9536823153284,34.9080048523656,979303.743480469
1336,413353,32.0014273186087,34.8246393422543,979214.117371094
1337,413354,31.9497306446501,34.8885773517588,979298.030765625
1338,413355,31.9493143748322,34.8844009543176,979302.345238281
1339,413358,31.9479370960226,34.8611795166203,979297.431332031
1340,413366,31.9762486210953,34.8932595707736,979282.495613281
1341,413367,31.9762928839348,34.887601948159,979282.495613281
1342,413368,31.974935131155,34.8784506231301,979298.030765625
1343,413369,31.9819990605169,34.8716015453869,979282.495613281
1344,413370,31.9874877489725,34.8661562562424,979258.9216875
1345,413372,31.9939461347175,34.8641087722052,979258.9216875
1346,413375,32.0101532536795,34.8145700098302,979213.721910156
1347,413380,31.9929676184918,34.8487614320597,979258.9216875
1348,413381,31.9956957498935,34.8542080759296,979258.9216875
1349,413382,32.0006345615032,34.8558131055412,979258.9216875
1350,413383,32.0057319176872,34.8556534844885,979227.332226563
1351,413397,32.0637566959244,34.9081375713889,979225.614980469
1352,413436,32.0323772012684,34.866105165896,979211.108234375
1353,413438,32.0291578339203,34.8729555051477,979228.055546875
1354,413441,32.0288218586352,34.8861361449281,979228.055546875
1355,413446,32.0250439142271,34.9087385815915,979275.312683594
1356,413463,32.068448656181,34.883298413757,979213.184945312
1357,413465,32.0693795286964,34.898704429547,979225.614980469
1358,413468,32.0345355668828,34.8411341879222,979205.297703125
1359,413482,31.9281993001438,34.8302489327547,979286.864421875
1360,413483,31.9265969242246,34.8251269668289,979286.864421875
1361,413485,31.9213685385116,34.8610741489351,979280.21075
1362,413510,31.9410550113959,34.8350088432479,979286.864421875
1363,413512,31.9435714938484,34.8320692031429,979286.864421875
1364,413516,31.9563863186371,34.8170397159456,979249.657476562
1365,413517,31.9613258774557,34.821022795344,979267.796667969
1366,413519,31.9660078187016,34.81678775247,979249.657476562
1367,413524,31.9280007643621,34.8555540394792,979297.431332031
1368,413525,31.9263803309536,34.8598955476505,979297.431332031
1369,413527,31.9280565568999,34.8695859482257,979297.431332031
1370,413528,31.934797251558,34.8106583365117,979271.377847656
1371,413529,31.9136187587974,34.8562532508638,979280.21075
1372,413532,31.9667432342879,34.8038574643894,979249.657476562
1373,413533,31.9710956659085,34.8056793500218,979249.657476562
1374,413541,31.9354006362219,34.8349997312886,979286.864421875
1375,413542,31.9363602282977,34.8362649242507,979286.864421875
1376,413544,31.9360924702896,34.8435205964175,979286.864421875
1377,413545,31.9355994982607,34.8477843169235,979297.431332031
1378,413546,31.9340159599016,34.854610243889,979297.431332031
1379,413559,31.975917954132,34.7964223646118,979225.138941406
1380,413568,31.9360316394488,34.807988123776,979271.377847656
1381,413571,32.0450521199662,34.7595778520764,979205.301867187
1382,413621,31.815575624005,34.7719081345196,979281.083589844
1383,413633,31.8924445120515,34.840297894651,979257.112761719
1384,413689,32.0544923010674,34.7785538744914,979200.589972656
1385,413699,32.100779384256,34.794447616439,979187.428019531
1386,413712,32.0533062031391,34.7501669813368,979198.752355469
1387,413713,32.0529462523625,34.7503805313927,979205.301867187
1388,413714,32.0491968284429,34.7585731056001,979205.301867187
1389,413719,32.0466473751132,34.7803647319166,979207.899015625
1390,413751,32.0692876036404,34.7686319308552,979200.589972656
1391,413755,32.2729523340553,34.8573991967245,979242.72575
1392,413758,32.2829228370116,34.8615861232436,979242.72575
1393,413759,32.2834470408111,34.858053484727,979242.72575
1394,413760,32.2879326433766,34.8594589620107,979246.215007812
1395,413761,32.2938786070353,34.861353800444,979246.215007812
1396,413762,32.3008672438989,34.8630156412572,979246.215007812
1397,413764,32.3074242848525,34.8644818450684,979246.215007812
1398,413765,32.311765580573,34.8659097722107,979246.215007812
1399,413771,32.3241035383856,34.8744650978761,979249.684960937
1400,413772,32.3249861335821,34.8672157329654,979247.612710938
1401,413773,32.2968513521583,34.8575916482596,979246.215007812
1402,413790,32.2746841294208,34.8523338149106,979242.72575
1403,413793,32.3006738662022,34.8543080070501,979246.215007812
1404,413811,32.4813760102099,35.0251026722224,979250.781796875
1405,413856,32.5491807831121,34.9147409959293,979220.030226563
1406,413859,32.5598661734675,34.9186570057254,979220.030226563
1407,413868,32.4763785529291,34.893549528306,979228.300453125
1408,413869,32.4831262073071,34.8931720644276,979228.300453125
1409,413870,32.4877433193374,34.8910847019623,979228.300453125
1410,413873,32.4931375189217,34.8918214404912,979228.300453125
1411,413874,32.4967819943633,34.8924153366445,979222.423921875
1412,413876,32.5010926843661,34.8999448258869,979228.276179687
1413,413879,32.5098363968445,34.9024055631669,979228.276179687
1414,413881,32.5132019128412,34.9070556348454,979228.276179687
1415,413883,32.5211651777423,34.9036767962591,979225.798382813
1416,413884,32.5241580008526,34.9070834182683,979225.798382813
1417,413885,32.5247081819463,34.9109771823449,979225.798382813
1418,413886,32.530588451229,34.9153009608961,979225.798382813
1419,414070,32.4749568363762,35.0246866925364,979250.781796875
1420,414073,32.4576912408493,35.0228288712674,979260.642667969
1421,414074,32.4583458460459,35.019687847453,979260.642667969
1422,414075,32.4545665033207,35.0177577835633,979260.642667969
1423,414077,32.4636238885708,35.0191750325538,979260.642667969
1424,414088,32.424007118046,35.0064297845312,979263.057953125
1425,414089,32.4232935407018,35.0108828600705,979263.057953125
1426,414092,32.438925045189,35.0178846582166,979263.057953125
1427,414093,32.4417145117473,35.0184157145112,979263.057953125
1428,414098,32.4506491854303,35.0146423682493,979260.642667969
1429,414103,32.4639700192621,35.0043501855207,979260.642667969
1430,414104,32.4661627590703,35.0053026490829,979260.642667969
1431,414107,32.4038993174102,35.0066086776694,979257.67871875
1432,414132,32.3192660845975,34.9987962918864,979243.857570312
1433,414134,32.3260782686849,35.0057276889347,979251.484035156
1434,414135,32.3563976155554,34.9069111559615,979247.441867188
1435,414137,32.3657695866817,34.9061707185794,979245.62028125
1436,414138,32.3753749264955,34.8644349262552,979252.465160156
1437,414139,32.3685595483391,34.8631163388652,979252.465160156
1438,414140,32.3604444878067,34.8620418931869,979250.16865625
1439,414148,32.3407484824664,34.8711628661768,979250.16865625
1440,414149,32.3568388821228,34.8761364260792,979250.410859375
1441,414151,32.3882058340822,35.0052623542578,979252.556523438
1442,414152,32.4032679973757,34.9254971301141,979237.407285156
1443,414153,32.4091832288409,34.9253938988361,979237.407285156
1444,414154,32.4110726560217,34.9234852624372,979237.407285156
1445,414155,32.317743637591,34.9889024464801,979243.857570312
1446,414157,32.3288759872732,34.9916268412595,979243.857570312
1447,414158,32.332143439432,34.988135482657,979243.857570312
1448,414163,32.3520817416899,34.9811382172098,979242.193507812
1449,414167,32.3491132447417,34.9926949057004,979242.193507812
1450,414169,32.4359376421219,34.9132853688748,979247.725871094
1451,414170,32.4307764683293,34.9158112465122,979247.725871094
1452,414171,32.4262039314546,34.9155068461387,979247.725871094
1453,414174,32.3772191610751,34.8960646784375,979252.30325
1454,414176,32.3791327135854,34.8771195618212,979252.30325
1455,414177,32.3792166124719,34.8729908471006,979252.30325
1456,414178,32.3784568764921,34.8673730769307,979252.465160156
1457,414181,32.3701888097377,34.9936127177292,979240.836085937
1458,414186,32.3899784851656,35.0109294869459,979252.556523438
1459,414188,32.3943197343337,35.008733977286,979257.67871875
1460,414194,32.3973159438726,34.929365138508,979237.407285156
1461,414198,32.3940089928424,34.917129239275,979246.969910156
1462,414199,32.3930901737658,34.910893403397,979246.969910156
1463,414200,32.3892782524015,34.9111820530687,979245.62028125
1464,414201,32.3826942885277,34.9098962044704,979245.62028125
1465,414202,32.3783965230899,34.9098857048543,979245.62028125
1466,414203,32.3738911154555,34.9078505747415,979245.62028125
1467,414204,32.3871611885885,34.989099125983,979240.836085937
1468,414205,32.3793743333601,34.9863440495244,979240.836085937
1469,414208,32.387904761126,34.9569595017125,979234.434230469
1470,414212,32.3923856087541,34.9431307330535,979237.407285156
1471,414213,32.3939690284095,34.93751018115,979237.407285156
1472,414214,32.3953456612505,34.9335470314417,979237.407285156
1473,414215,32.3915106454818,34.9856134430064,979245.476777344
1474,414216,32.3528308467378,34.902218758857,979247.441867188
1475,414218,32.5237219155232,34.9294362831318,979231.107269531
1476,414219,32.5175815888514,34.9296465514769,979234.544460937
1477,414221,32.3519661046241,35.005818786716,979251.524738281
1478,414225,32.3679815255467,34.9894633583028,979240.836085937
1479,414229,32.3873546042431,34.9422369880099,979236.994023438
1480,414230,32.3842363484101,34.9370824705169,979236.994023438
1481,414231,32.3892891844602,34.9311381555954,979236.994023438
1482,414232,32.3884993503509,34.9273001248244,979236.994023438
1483,414233,32.4000814776321,34.9239869789508,979237.407285156
1484,414234,32.4014837260263,34.9140443699597,979246.969910156
1485,414235,32.3969446067374,34.9126027740233,979246.969910156
1486,414241,32.3462251861798,34.9143803399103,979247.441867188
1487,414242,32.3426650585963,34.9151671235928,979247.441867188
1488,414245,32.3449658569041,34.9273267756391,979243.210441406
1489,414250,32.3452899505041,34.897929994277,979247.441867188
1490,414252,32.3565800577155,34.9039889836946,979247.441867188
1491,414256,32.3439893362956,34.9372049212936,979243.210441406
1492,414260,32.3212638452731,34.883180421652,979249.684960937
